nba_player_id,nba_player_url,scrape_status,error,birthday,recruiting_year,recruiting_rank,college_url,college_player_id
watsocj01,https://www.basketball-reference.com/players/w/watsocj01.html,ok,,1984-04-17,2002.0,86.0,https://www.sports-reference.com/cbb/players/cj-watson-1.html,cj-watson-1
watsoea01,https://www.basketball-reference.com/players/w/watsoea01.html,ok,,1979-06-12,,,https://www.sports-reference.com/cbb/players/earl-watson-1.html,earl-watson-1
watsopa01,https://www.basketball-reference.com/players/w/watsopa01.html,ok,,1994-12-30,,,https://www.sports-reference.com/cbb/players/paul-watson-1.html,paul-watson-1
watsope01,https://www.basketball-reference.com/players/w/watsope01.html,ok,,2002-09-11,2021.0,8.0,https://www.sports-reference.com/cbb/players/peyton-watson-1.html,peyton-watson-1
waynsma01,https://www.basketball-reference.com/players/w/waynsma01.html,ok,,1991-05-02,2009.0,23.0,https://www.sports-reference.com/cbb/players/maalik-wayns-1.html,maalik-wayns-1
wearda01,https://www.basketball-reference.com/players/w/wearda01.html,ok,,1990-09-21,2009.0,37.0,https://www.sports-reference.com/cbb/players/david-wear-1.html,david-wear-1
weartr01,https://www.basketball-reference.com/players/w/weartr01.html,ok,,1990-09-21,2009.0,38.0,https://www.sports-reference.com/cbb/players/travis-wear-1.html,travis-wear-1
weathqu01,https://www.basketball-reference.com/players/w/weathqu01.html,ok,,1996-09-10,2015.0,98.0,https://www.sports-reference.com/cbb/players/quinndary-weatherspoon-1.html,quinndary-weatherspoon-1
weaveky01,https://www.basketball-reference.com/players/w/weaveky01.html,ok,,1986-02-18,,,https://www.sports-reference.com/cbb/players/kyle-weaver-1.html,kyle-weaver-1
webbja01,https://www.basketball-reference.com/players/w/webbja01.html,ok,,1993-08-19,,,https://www.sports-reference.com/cbb/players/james-webb-1.html,james-webb-1
weberbr01,https://www.basketball-reference.com/players/w/weberbr01.html,ok,,1992-12-29,,,https://www.sports-reference.com/cbb/players/briante-weber-1.html,briante-weber-1
webstma02,https://www.basketball-reference.com/players/w/webstma02.html,ok,,1986-12-04,2005.0,3.0,,
weemsso01,https://www.basketball-reference.com/players/w/weemsso01.html,ok,,1986-07-08,,,https://www.sports-reference.com/cbb/players/sonny-weems-1.html,sonny-weems-1
wellsja01,https://www.basketball-reference.com/players/w/wellsja01.html,ok,,2003-08-26,,,https://www.sports-reference.com/cbb/players/jaylen-wells-1.html,jaylen-wells-1
welshth01,https://www.basketball-reference.com/players/w/welshth01.html,ok,,1996-02-03,2014.0,33.0,https://www.sports-reference.com/cbb/players/thomas-welsh-1.html,thomas-welsh-1
wembavi01,https://www.basketball-reference.com/players/w/wembavi01.html,ok,,2004-01-04,,,,
weslebl01,https://www.basketball-reference.com/players/w/weslebl01.html,ok,,2003-03-16,,,https://www.sports-reference.com/cbb/players/blake-wesley-1.html,blake-wesley-1
westbru01,https://www.basketball-reference.com/players/w/westbru01.html,ok,,1988-11-12,,,https://www.sports-reference.com/cbb/players/russell-westbrook-1.html,russell-westbrook-1
westda01,https://www.basketball-reference.com/players/w/westda01.html,ok,,1980-08-29,,,https://www.sports-reference.com/cbb/players/david-west-1.html,david-west-1
westde01,https://www.basketball-reference.com/players/w/westde01.html,ok,,1983-07-26,,,https://www.sports-reference.com/cbb/players/delonte-west-1.html,delonte-west-1
westma02,https://www.basketball-reference.com/players/w/westma02.html,ok,,1984-06-19,,,https://www.sports-reference.com/cbb/players/mario-west-1.html,mario-west-1
wheelph02,https://www.basketball-reference.com/players/w/wheelph02.html,ok,,2002-04-23,,,,
whitean01,https://www.basketball-reference.com/players/w/whitean01.html,ok,,1993-06-16,2012.0,52.0,https://www.sports-reference.com/cbb/players/andrew-whiteiii-1.html,andrew-whiteiii-1
whiteco01,https://www.basketball-reference.com/players/w/whiteco01.html,ok,,2000-02-16,2018.0,27.0,https://www.sports-reference.com/cbb/players/coby-white-1.html,coby-white-1
whiteda01,https://www.basketball-reference.com/players/w/whiteda01.html,ok,,2004-08-01,2022.0,1.0,https://www.sports-reference.com/cbb/players/dariq-whitehead-1.html,dariq-whitehead-1
whitede01,https://www.basketball-reference.com/players/w/whitede01.html,ok,,1994-07-02,,,https://www.sports-reference.com/cbb/players/derrick-white-1.html,derrick-white-1
whitedj01,https://www.basketball-reference.com/players/w/whitedj01.html,ok,,1986-08-31,2004.0,13.0,https://www.sports-reference.com/cbb/players/dj-white-1.html,dj-white-1
whiteha01,https://www.basketball-reference.com/players/w/whiteha01.html,ok,,1989-06-13,,,https://www.sports-reference.com/cbb/players/hassan-whiteside-1.html,hassan-whiteside-1
whiteis01,https://www.basketball-reference.com/players/w/whiteis01.html,ok,,1995-03-08,2014.0,14.0,https://www.sports-reference.com/cbb/players/isaiah-whitehead-1.html,isaiah-whitehead-1
whiteja02,https://www.basketball-reference.com/players/w/whiteja02.html,ok,,1982-10-21,2001.0,22.0,https://www.sports-reference.com/cbb/players/james-white-1.html,james-white-1
whiteja03,https://www.basketball-reference.com/players/w/whiteja03.html,ok,,1997-08-05,,,https://www.sports-reference.com/cbb/players/jack-white-1.html,jack-white-1
whiteok01,https://www.basketball-reference.com/players/w/whiteok01.html,ok,,1992-08-13,2010.0,43.0,https://www.sports-reference.com/cbb/players/okaro-white-1.html,okaro-white-1
whitero03,https://www.basketball-reference.com/players/w/whitero03.html,ok,,1991-04-10,2009.0,31.0,https://www.sports-reference.com/cbb/players/royce-white-1.html,royce-white-1
whitmca01,https://www.basketball-reference.com/players/w/whitmca01.html,ok,,2004-07-08,2022.0,12.0,https://www.sports-reference.com/cbb/players/cam-whitmore-1.html,cam-whitmore-1
whittgr01,https://www.basketball-reference.com/players/w/whittgr01.html,ok,,1993-02-07,,,https://www.sports-reference.com/cbb/players/greg-whittington-1.html,greg-whittington-1
whittsh01,https://www.basketball-reference.com/players/w/whittsh01.html,ok,,1991-03-27,,,https://www.sports-reference.com/cbb/players/shayne-whittington-1.html,shayne-whittington-1
wieskjo01,https://www.basketball-reference.com/players/w/wieskjo01.html,ok,,1999-08-23,2018.0,54.0,https://www.sports-reference.com/cbb/players/joe-wieskamp-1.html,joe-wieskamp-1
wiggiaa01,https://www.basketball-reference.com/players/w/wiggiaa01.html,ok,,1999-01-02,2018.0,41.0,https://www.sports-reference.com/cbb/players/aaron-wiggins-1.html,aaron-wiggins-1
wiggian01,https://www.basketball-reference.com/players/w/wiggian01.html,ok,,1995-02-23,2013.0,1.0,https://www.sports-reference.com/cbb/players/andrew-wiggins-1.html,andrew-wiggins-1
wiggili01,https://www.basketball-reference.com/players/w/wiggili01.html,ok,,1998-03-28,2017.0,31.0,https://www.sports-reference.com/cbb/players/lindell-wigginton-1.html,lindell-wigginton-1
wilcoch01,https://www.basketball-reference.com/players/w/wilcoch01.html,ok,,1982-09-03,2000.0,23.0,https://www.sports-reference.com/cbb/players/chris-wilcox-1.html,chris-wilcox-1
wilcocj01,https://www.basketball-reference.com/players/w/wilcocj01.html,ok,,1990-12-30,,,https://www.sports-reference.com/cbb/players/cj-wilcox-1.html,cj-wilcox-1
wileyja01,https://www.basketball-reference.com/players/w/wileyja01.html,ok,,1994-09-04,,,https://www.sports-reference.com/cbb/players/jacob-wiley-1.html,jacob-wiley-1
wilkida02,https://www.basketball-reference.com/players/w/wilkida02.html,ok,,1980-01-11,1999.0,11.0,https://www.sports-reference.com/cbb/players/damien-wilkins-1.html,damien-wilkins-1
willial03,https://www.basketball-reference.com/players/w/willial03.html,ok,,1993-01-28,,,https://www.sports-reference.com/cbb/players/alan-williams-2.html,alan-williams-2
willial06,https://www.basketball-reference.com/players/w/willial06.html,ok,,1999-06-19,,,https://www.sports-reference.com/cbb/players/alondes-williams-1.html,alondes-williams-1
willibr03,https://www.basketball-reference.com/players/w/willibr03.html,ok,,1999-11-22,,,https://www.sports-reference.com/cbb/players/brandon-williams-8.html,brandon-williams-8
willicj01,https://www.basketball-reference.com/players/w/willicj01.html,ok,,1990-02-06,,,https://www.sports-reference.com/cbb/players/cj-williams-2.html,cj-williams-2
willico04,https://www.basketball-reference.com/players/w/willico04.html,ok,,2004-11-20,2023.0,5.0,https://www.sports-reference.com/cbb/players/cody-williams-2.html,cody-williams-2
willide01,https://www.basketball-reference.com/players/w/willide01.html,ok,,1984-06-26,2002.0,48.0,https://www.sports-reference.com/cbb/players/deron-williams-1.html,deron-williams-1
willide02,https://www.basketball-reference.com/players/w/willide02.html,ok,,1991-05-25,2009.0,100.0,https://www.sports-reference.com/cbb/players/derrick-williams-2.html,derrick-williams-2
willido02,https://www.basketball-reference.com/players/w/willido02.html,ok,,2001-09-06,,,https://www.sports-reference.com/cbb/players/donovan-williams-3.html,donovan-williams-3
williel01,https://www.basketball-reference.com/players/w/williel01.html,ok,,1989-06-20,2008.0,15.0,https://www.sports-reference.com/cbb/players/elliot-williams-1.html,elliot-williams-1
willigr01,https://www.basketball-reference.com/players/w/willigr01.html,ok,,1998-11-30,,,https://www.sports-reference.com/cbb/players/grant-williams-1.html,grant-williams-1
willija02,https://www.basketball-reference.com/players/w/willija02.html,ok,,1975-11-18,,,https://www.sports-reference.com/cbb/players/jason-williams-1.html,jason-williams-1
willija04,https://www.basketball-reference.com/players/w/willija04.html,ok,,1983-02-19,2001.0,11.0,https://www.sports-reference.com/cbb/players/jawad-williams-1.html,jawad-williams-1
willija06,https://www.basketball-reference.com/players/w/willija06.html,ok,,2001-04-14,,,https://www.sports-reference.com/cbb/players/jalen-williams-13.html,jalen-williams-13
willija07,https://www.basketball-reference.com/players/w/willija07.html,ok,,2002-06-29,2020.0,79.0,https://www.sports-reference.com/cbb/players/jaylin-williams-2.html,jaylin-williams-2
willije02,https://www.basketball-reference.com/players/w/willije02.html,ok,,1999-02-12,,,https://www.sports-reference.com/cbb/players/jeenathan-williams-1.html,jeenathan-williams-1
willijo03,https://www.basketball-reference.com/players/w/willijo03.html,ok,,1990-10-11,,,https://www.sports-reference.com/cbb/players/jordan-williams-1.html,jordan-williams-1
willijo04,https://www.basketball-reference.com/players/w/willijo04.html,ok,,1995-05-22,2013.0,42.0,https://www.sports-reference.com/cbb/players/johnathan-williams-2.html,johnathan-williams-2
willike04,https://www.basketball-reference.com/players/w/willike04.html,ok,,1994-12-02,,,https://www.sports-reference.com/cbb/players/kenrich-williams-1.html,kenrich-williams-1
willilo02,https://www.basketball-reference.com/players/w/willilo02.html,ok,,1986-10-27,2005.0,5.0,,
willima01,https://www.basketball-reference.com/players/w/willima01.html,ok,,1982-12-19,2001.0,16.0,https://www.sports-reference.com/cbb/players/mo-williams-1.html,mo-williams-1
willima02,https://www.basketball-reference.com/players/w/willima02.html,ok,,1986-06-19,2004.0,7.0,https://www.sports-reference.com/cbb/players/marvin-williams-1.html,marvin-williams-1
willima05,https://www.basketball-reference.com/players/w/willima05.html,ok,,1993-10-14,,,https://www.sports-reference.com/cbb/players/matt-williams-4.html,matt-williams-4
willima07,https://www.basketball-reference.com/players/w/willima07.html,ok,,2001-12-16,2020.0,25.0,https://www.sports-reference.com/cbb/players/mark-williams-7.html,mark-williams-7
willima11,https://www.basketball-reference.com/players/w/willima11.html,ok,,1998-08-26,2017.0,25.0,https://www.sports-reference.com/cbb/players/malik-williams-1.html,malik-williams-1
willini01,https://www.basketball-reference.com/players/w/willini01.html,ok,,1994-09-16,2013.0,27.0,https://www.sports-reference.com/cbb/players/nigel-williams-goss-1.html,nigel-williams-goss-1
willipa01,https://www.basketball-reference.com/players/w/willipa01.html,ok,,2001-08-26,2019.0,29.0,https://www.sports-reference.com/cbb/players/patrick-williams-2.html,patrick-williams-2
willire02,https://www.basketball-reference.com/players/w/willire02.html,ok,,1986-09-14,,,https://www.sports-reference.com/cbb/players/reggie-williams-3.html,reggie-williams-3
williro04,https://www.basketball-reference.com/players/w/williro04.html,ok,,1997-10-17,2016.0,51.0,https://www.sports-reference.com/cbb/players/robert-williams-3.html,robert-williams-3
willise01,https://www.basketball-reference.com/players/w/willise01.html,ok,,1986-09-13,,,https://www.sports-reference.com/cbb/players/sean-williams-1.html,sean-williams-1
willish02,https://www.basketball-reference.com/players/w/willish02.html,ok,,1983-10-21,2002.0,8.0,https://www.sports-reference.com/cbb/players/shelden-williams-1.html,shelden-williams-1
willish03,https://www.basketball-reference.com/players/w/willish03.html,ok,,1986-02-16,2004.0,34.0,https://www.sports-reference.com/cbb/players/shawne-williams-1.html,shawne-williams-1
willite01,https://www.basketball-reference.com/players/w/willite01.html,ok,,1987-06-28,2005.0,44.0,https://www.sports-reference.com/cbb/players/terrence-williams-1.html,terrence-williams-1
willitr02,https://www.basketball-reference.com/players/w/willitr02.html,ok,,1994-12-30,2013.0,51.0,https://www.sports-reference.com/cbb/players/troy-williams-2.html,troy-williams-2
willivi01,https://www.basketball-reference.com/players/w/willivi01.html,ok,,2000-08-30,,,https://www.sports-reference.com/cbb/players/vince-williams-2.html,vince-williams-2
willizi01,https://www.basketball-reference.com/players/w/willizi01.html,ok,,2000-07-06,2018.0,4.0,https://www.sports-reference.com/cbb/players/zion-williamson-1.html,zion-williamson-1
willizi02,https://www.basketball-reference.com/players/w/willizi02.html,ok,,2001-09-12,2020.0,6.0,https://www.sports-reference.com/cbb/players/ziaire-williams-1.html,ziaire-williams-1
wilsodj01,https://www.basketball-reference.com/players/w/wilsodj01.html,ok,,1996-02-19,,,https://www.sports-reference.com/cbb/players/dj-wilson-1.html,dj-wilson-1
wilsoja02,https://www.basketball-reference.com/players/w/wilsoja02.html,ok,,1990-11-21,,,https://www.sports-reference.com/cbb/players/jamil-wilson-1.html,jamil-wilson-1
wilsoja03,https://www.basketball-reference.com/players/w/wilsoja03.html,ok,,2000-11-04,2019.0,51.0,https://www.sports-reference.com/cbb/players/jalen-wilson-1.html,jalen-wilson-1
wiltjky01,https://www.basketball-reference.com/players/w/wiltjky01.html,ok,,1992-10-20,2011.0,19.0,https://www.sports-reference.com/cbb/players/kyle-wiltjer-1.html,kyle-wiltjer-1
windldy01,https://www.basketball-reference.com/players/w/windldy01.html,ok,,1996-09-22,,,https://www.sports-reference.com/cbb/players/dylan-windler-1.html,dylan-windler-1
winslju01,https://www.basketball-reference.com/players/w/winslju01.html,ok,,1996-03-26,2014.0,13.0,https://www.sports-reference.com/cbb/players/justise-winslow-1.html,justise-winslow-1
winstca01,https://www.basketball-reference.com/players/w/winstca01.html,ok,,1998-02-28,2016.0,29.0,https://www.sports-reference.com/cbb/players/cassius-winston-1.html,cassius-winston-1
wisemja01,https://www.basketball-reference.com/players/w/wisemja01.html,ok,,2001-03-31,2019.0,1.0,https://www.sports-reference.com/cbb/players/james-wiseman-1.html,james-wiseman-1
witheje01,https://www.basketball-reference.com/players/w/witheje01.html,ok,,1990-03-07,2008.0,27.0,https://www.sports-reference.com/cbb/players/jeff-withey-1.html,jeff-withey-1
woltena01,https://www.basketball-reference.com/players/w/woltena01.html,ok,,1991-05-15,,,https://www.sports-reference.com/cbb/players/nate-wolters-1.html,nate-wolters-1
wongis01,https://www.basketball-reference.com/players/w/wongis01.html,ok,,2001-01-28,2019.0,76.0,https://www.sports-reference.com/cbb/players/isaiah-wong-1.html,isaiah-wong-1
woodaro01,https://www.basketball-reference.com/players/w/woodaro01.html,ok,,1999-09-22,2018.0,56.0,https://www.sports-reference.com/cbb/players/robert-woodard-2.html,robert-woodard-2
woodch01,https://www.basketball-reference.com/players/w/woodch01.html,ok,,1995-09-27,2013.0,45.0,https://www.sports-reference.com/cbb/players/christian-wood-1.html,christian-wood-1
wrighan01,https://www.basketball-reference.com/players/w/wrighan01.html,ok,,1984-02-06,2002.0,18.0,https://www.sports-reference.com/cbb/players/antoine-wright-1.html,antoine-wright-1
wrighbr03,https://www.basketball-reference.com/players/w/wrighbr03.html,ok,,1987-10-05,2006.0,3.0,https://www.sports-reference.com/cbb/players/brandan-wright-1.html,brandan-wright-1
wrighch01,https://www.basketball-reference.com/players/w/wrighch01.html,ok,,1988-09-30,2007.0,56.0,https://www.sports-reference.com/cbb/players/chris-wright-1.html,chris-wright-1
wrighch02,https://www.basketball-reference.com/players/w/wrighch02.html,ok,,1989-11-04,2007.0,31.0,https://www.sports-reference.com/cbb/players/chris-wright-2.html,chris-wright-2
